timestamp,packet_loss_percent,min_latency_ms,avg_latency_ms,max_latency_ms,jitter_ms,latency_range_ms,latency_change_ms,jitter_change_ms,packet_loss_change_percent,absolute_latency_change_ms,absolute_jitter_change_ms,absolute_packet_loss_change_percent,rolling_avg_latency_ms,rolling_avg_jitter_ms,rolling_avg_packet_loss_percent,rolling_latency_std_ms,rolling_jitter_std_ms,network_volatility
2026-09-15 14:44:14,0.0,30.2,43.6,86.0,16.433,55.8,0.0,0.0,0.0,0.0,0.0,0.0,43.6,16.433,0.0,0.0,0.0,0.0
2026-09-15 14:44:32,0.0,30.0,40.36,94.3,11.656,64.3,-3.240000000000002,-4.776999999999999,0.0,3.240000000000002,4.776999999999999,0.0,41.98,14.0445,0.0,2.291025971044418,3.377849093728136,8.908875064772555
2026-09-15 14:44:46,0.0,32.0,35.36,39.9,2.556,7.9,-5.0,-9.1,0.0,5.0,9.1,0.0,39.77333333333333,10.215,0.0,4.151208659334454,7.049832834897575,16.20104149423203
2026-09-15 14:45:02,0.0,30.2,32.04,34.9,1.9,4.7,-3.3200000000000003,-0.6560000000000001,0.0,3.3200000000000003,0.6560000000000001,0.0,35.92,5.370666666666668,0.0,4.188173826383047,5.45313169961384,12.961305525996888
2026-09-15 14:45:20,0.0,31.1,36.7,63.1,5.444,32.0,4.660000000000004,3.544,0.0,4.660000000000004,3.544,0.0,34.7,3.3000000000000003,0.0,2.399083158208576,1.885506828415102,8.944589986623681
2026-09-15 14:45:34,0.0,29.6,32.23,36.3,2.589,6.7,-4.470000000000006,-2.855,0.0,4.470000000000006,2.855,0.0,33.656666666666666,3.311,0.0,2.6373155543721687,1.87908142452635,8.986396978898526
2026-09-15 14:45:49,0.0,28.7,32.8,42.3,4.7,13.6,0.5700000000000003,2.111,0.0,0.5700000000000003,2.111,0.0,33.91,4.2443333333333335,0.0,2.432961158752858,1.4810402875456536,4.484001446298512
2026-09-15 14:46:04,0.0,38.8,44.64,77.9,5.5,39.1,11.840000000000003,0.7999999999999998,0.0,11.840000000000003,0.7999999999999998,0.0,36.556666666666665,4.263000000000001,0.0,7.006171089356396,1.503897270427731,20.35006835978413
2026-09-15 14:46:23,0.0,38.2,40.83,46.7,2.189,8.5,-3.8100000000000014,-3.311,0.0,3.8100000000000014,3.311,0.0,39.42333333333334,4.129666666666667,0.0,6.044041142591055,1.72761116381358,11.581652306404637
2026-09-15 14:46:40,0.0,30.2,32.4,36.6,2.478,6.4,-8.43,0.2890000000000001,0.0,8.43,0.2890000000000001,0.0,39.29,3.3890000000000007,0.0,6.263633131019093,1.8338814029265844,16.527514533945677
